Year,Series,Врста производа,Value
2008,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.80594
2009,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.79693
2010,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.8200200000000001
2011,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.76307
2012,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.8105100000000001
2013,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.8808799999999999
2014,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.9390200000000001
2015,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.9671
2016,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,0.9919899999999999
2017,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,1.01558
2018,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,
2019,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,
2020,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMC,
2000,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.59118
2001,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.64774
2002,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.7197899999999999
2003,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,1.1024
2004,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.9162600000000001
2005,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.71131
2006,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.86487
2007,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.9309
2008,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.93978
2009,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.9117299999999999
2010,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.90804
2011,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.8712200000000001
2012,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.91871
2013,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,0.9725600000000001
2014,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,1.04026
2015,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,1.07055
2016,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,1.09735
2017,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,1.12276
2018,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,
2019,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,
2020,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",NMM,
2000,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.09523999999999999
2001,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.09072999999999999
2002,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.0836
2003,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07484
2004,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.08265
2005,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07506
2006,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07635
2007,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07675
2008,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.0838
2009,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.09613
2010,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.09723
2011,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.09884
2012,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.08914
2013,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.08459
2014,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07779
2015,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07774
2016,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07757
2017,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,0.07742
2018,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,
2019,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,
2020,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",PET,
2000,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0007
2001,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0007
2002,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00086
2003,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0008699999999999999
2004,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00095
2005,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00103
2006,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0007099999999999999
2007,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00066
2008,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00062
2009,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0006
2010,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00053
2011,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00047999999999999996
2012,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00049
2013,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0005
2014,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.0005
2015,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00047000000000000004
2016,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00045
2017,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,0.00043
2018,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,
2019,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,
2020,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WCH,
2000,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.20564000000000002
2001,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.17656
2002,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.1888
2003,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.17693
2004,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.12747
2005,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.12900999999999999
2006,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.1348
2007,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.1113
2008,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.11595
2009,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.10079
2010,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.11215
2011,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.11612
2012,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.12145
2013,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.1262
2014,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.1198
2015,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.10868
2016,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.10472999999999999
2017,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,0.10103999999999999
2018,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,
2019,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,
2020,"Материјални отисак по БДП-у, према врсти сировине (килограми по константном америчком долару из 2010)",WOD,
2000,"Материјални отисак, према врсти сировине (тoнe)",ALP,23365825.75365
2001,"Материјални отисак, према врсти сировине (тoнe)",ALP,24613314.284339998
2002,"Материјални отисак, према врсти сировине (тoнe)",ALP,26390478.3
2003,"Материјални отисак, према врсти сировине (тoнe)",ALP,31600971.235
2004,"Материјални отисак, према врсти сировине (тoнe)",ALP,32465536.661999997
2005,"Материјални отисак, према врсти сировине (тoнe)",ALP,32188746.13883
2006,"Материјални отисак, према врсти сировине (тoнe)",ALP,36275747.3839
2007,"Материјални отисак, према врсти сировине (тoнe)",ALP,37152644.0546
2008,"Материјални отисак, према врсти сировине (тoнe)",ALP,41532236.07692
2009,"Материјални отисак, према врсти сировине (тoнe)",ALP,40348689.97848
2010,"Материјални отисак, према врсти сировине (тoнe)",ALP,38823258.16083
2011,"Материјални отисак, према врсти сировине (тoнe)",ALP,40395999.20143
2012,"Материјални отисак, према врсти сировине (тoнe)",ALP,39402478.74455
2013,"Материјални отисак, према врсти сировине (тoнe)",ALP,41976401.6291
2014,"Материјални отисак, према врсти сировине (тoнe)",ALP,42791244.542959996
2015,"Материјални отисак, према врсти сировине (тoнe)",ALP,45513731.42272
2016,"Материјални отисак, према врсти сировине (тoнe)",ALP,47360105.119490005
2017,"Материјални отисак, према врсти сировине (тoнe)",ALP,49206478.816240005
2018,"Материјални отисак, према врсти сировине (тoнe)",ALP,
2019,"Материјални отисак, према врсти сировине (тoнe)",ALP,
2020,"Материјални отисак, према врсти сировине (тoнe)",ALP,
2000,"Материјални отисак, према врсти сировине (тoнe)",BIM,6925657.0
2001,"Материјални отисак, према врсти сировине (тoнe)",BIM,7512072.0
2002,"Материјални отисак, према врсти сировине (тoнe)",BIM,7782116.0
2003,"Материјални отисак, према врсти сировине (тoнe)",BIM,6224523.0
2004,"Материјални отисак, према врсти сировине (тoнe)",BIM,8323459.0
2005,"Материјални отисак, према врсти сировине (тoнe)",BIM,8329607.0
2006,"Материјални отисак, према врсти сировине (тoнe)",BIM,8604851.0
2007,"Материјални отисак, према врсти сировине (тoнe)",BIM,7841856.0
2008,"Материјални отисак, према врсти сировине (тoнe)",BIM,8899146.0
2009,"Материјални отисак, према врсти сировине (тoнe)",BIM,8491325.0
2010,"Материјални отисак, према врсти сировине (тoнe)",BIM,8296309.0
2011,"Материјални отисак, према врсти сировине (тoнe)",BIM,8310136.0
2012,"Материјални отисак, према врсти сировине (тoнe)",BIM,7469798.0
2013,"Материјални отисак, према врсти сировине (тoнe)",BIM,8718073.0
2014,"Материјални отисак, према врсти сировине (тoнe)",BIM,8291559.0
2015,"Материјални отисак, према врсти сировине (тoнe)",BIM,8273228.0
2016,"Материјални отисак, према врсти сировине (тoнe)",BIM,8382525.0
2017,"Материјални отисак, према врсти сировине (тoнe)",BIM,8491821.0
2018,"Материјални отисак, према врсти сировине (тoнe)",BIM,
2019,"Материјални отисак, према врсти сировине (тoнe)",BIM,
2020,"Материјални отисак, према врсти сировине (тoнe)",BIM,
2000,"Материјални отисак, према врсти сировине (тoнe)",COL,7378000.0
2001,"Материјални отисак, према врсти сировине (тoнe)",COL,7495000.0
2002,"Материјални отисак, према врсти сировине (тoнe)",COL,7774000.0
2003,"Материјални отисак, према врсти сировине (тoнe)",COL,8429000.0
2004,"Материјални отисак, према врсти сировине (тoнe)",COL,8536000.0
2005,"Материјални отисак, према врсти сировине (тoнe)",COL,8979000.0
2006,"Материјални отисак, према врсти сировине (тoнe)",COL,9817000.0
2007,"Материјални отисак, према врсти сировине (тoнe)",COL,9607000.0
2008,"Материјални отисак, према врсти сировине (тoнe)",COL,11075000.0
2009,"Материјални отисак, према врсти сировине (тoнe)",COL,11728000.0
2010,"Материјални отисак, према врсти сировине (тoнe)",COL,11368000.0
2011,"Материјални отисак, према врсти сировине (тoнe)",COL,13132000.0
2012,"Материјални отисак, према врсти сировине (тoнe)",COL,12561000.0
2013,"Материјални отисак, према врсти сировине (тoнe)",COL,12315000.0
2014,"Материјални отисак, према врсти сировине (тoнe)",COL,12303000.0
2015,"Материјални отисак, према врсти сировине (тoнe)",COL,13704000.0
2016,"Материјални отисак, према врсти сировине (тoнe)",COL,14134591.0
2017,"Материјални отисак, према врсти сировине (тoнe)",COL,14565182.0
2018,"Материјални отисак, према врсти сировине (тoнe)",COL,
2019,"Материјални отисак, према врсти сировине (тoнe)",COL,
2020,"Материјални отисак, према врсти сировине (тoнe)",COL,
2000,"Материјални отисак, према врсти сировине (тoнe)",CPR,1274913.0
2001,"Материјални отисак, према врсти сировине (тoнe)",CPR,1631232.0
2002,"Материјални отисак, према врсти сировине (тoнe)",CPR,1869727.0
2003,"Материјални отисак, према врсти сировине (тoнe)",CPR,1150939.0
2004,"Материјални отисак, према врсти сировине (тoнe)",CPR,2055582.0
2005,"Материјални отисак, према врсти сировине (тoнe)",CPR,1967457.0
2006,"Материјални отисак, према врсти сировине (тoнe)",CPR,1946952.0
2007,"Материјални отисак, према врсти сировине (тoнe)",CPR,1441252.0
2008,"Материјални отисак, према врсти сировине (тoнe)",CPR,1982034.0
2009,"Материјални отисак, према врсти сировине (тoнe)",CPR,1983541.0
2010,"Материјални отисак, према врсти сировине (тoнe)",CPR,1617069.0
2011,"Материјални отисак, према врсти сировине (тoнe)",CPR,1613679.0
2012,"Материјални отисак, према врсти сировине (тoнe)",CPR,1276287.0
2013,"Материјални отисак, према врсти сировине (тoнe)",CPR,1734085.0
2014,"Материјални отисак, према врсти сировине (тoнe)",CPR,1558809.0
2015,"Материјални отисак, према врсти сировине (тoнe)",CPR,1559670.0
2016,"Материјални отисак, према врсти сировине (тoнe)",CPR,1560531.0
2017,"Материјални отисак, према врсти сировине (тoнe)",CPR,1561392.0
2018,"Материјални отисак, према врсти сировине (тoнe)",CPR,
2019,"Материјални отисак, према врсти сировине (тoнe)",CPR,
2020,"Материјални отисак, према врсти сировине (тoнe)",CPR,
2000,"Материјални отисак, према врсти сировине (тoнe)",CRO,2947535.0
2001,"Материјални отисак, према врсти сировине (тoнe)",CRO,3621751.0
2002,"Материјални отисак, према врсти сировине (тoнe)",CRO,3436185.0
2003,"Материјални отисак, према врсти сировине (тoнe)",CRO,2659906.0
2004,"Материјални отисак, према врсти сировине (тoнe)",CRO,4408017.0
2005,"Материјални отисак, према врсти сировине (тoнe)",CRO,4300520.0
2006,"Материјални отисак, према врсти сировине (тoнe)",CRO,4153998.0
2007,"Материјални отисак, према врсти сировине (тoнe)",CRO,3773949.0
2008,"Материјални отисак, према врсти сировине (тoнe)",CRO,4231476.0
2009,"Материјални отисак, према врсти сировине (тoнe)",CRO,4129768.0
2010,"Материјални отисак, према врсти сировине (тoнe)",CRO,3817818.0
2011,"Материјални отисак, према врсти сировине (тoнe)",CRO,3811119.0
2012,"Материјални отисак, према врсти сировине (тoнe)",CRO,3355493.0
2013,"Материјални отисак, према врсти сировине (тoнe)",CRO,4007620.0
2014,"Материјални отисак, према врсти сировине (тoнe)",CRO,3848757.0
2015,"Материјални отисак, према врсти сировине (тoнe)",CRO,3900797.0
2016,"Материјални отисак, према врсти сировине (тoнe)",CRO,3953837.0
2017,"Материјални отисак, према врсти сировине (тoнe)",CRO,4006877.0
2018,"Материјални отисак, према врсти сировине (тoнe)",CRO,
2019,"Материјални отисак, према врсти сировине (тoнe)",CRO,
2020,"Материјални отисак, према врсти сировине (тoнe)",CRO,
2000,"Материјални отисак, према врсти сировине (тoнe)",FEO,363000.0
2001,"Материјални отисак, према врсти сировине (тoнe)",FEO,264000.0
2002,"Материјални отисак, према врсти сировине (тoнe)",FEO,212000.0
2003,"Материјални отисак, према врсти сировине (тoнe)",FEO,271762.0
2004,"Материјални отисак, према врсти сировине (тoнe)",FEO,367790.0
2005,"Материјални отисак, према врсти сировине (тoнe)",FEO,1930316.0
2006,"Материјални отисак, према врсти сировине (тoнe)",FEO,2067141.0
2007,"Материјални отисак, према врсти сировине (тoнe)",FEO,2001352.0
2008,"Материјални отисак, према врсти сировине (тoнe)",FEO,2410638.0
2009,"Материјални отисак, према врсти сировине (тoнe)",FEO,2333265.0
2010,"Материјални отисак, према врсти сировине (тoнe)",FEO,841223.0
2011,"Материјални отисак, према врсти сировине (тoнe)",FEO,1066128.0
2012,"Материјални отисак, према врсти сировине (тoнe)",FEO,955854.0
2013,"Материјални отисак, према врсти сировине (тoнe)",FEO,1309470.0
2014,"Материјални отисак, према врсти сировине (тoнe)",FEO,1389676.0
2015,"Материјални отисак, према врсти сировине (тoнe)",FEO,1489794.0
2016,"Материјални отисак, према врсти сировине (тoнe)",FEO,1589912.0
2017,"Материјални отисак, према врсти сировине (тoнe)",FEO,1690030.0
2018,"Материјални отисак, према врсти сировине (тoнe)",FEO,
2019,"Материјални отисак, према врсти сировине (тoнe)",FEO,
2020,"Материјални отисак, према врсти сировине (тoнe)",FEO,
2000,"Материјални отисак, према врсти сировине (тoнe)",FOF,8696585.0
2001,"Материјални отисак, према врсти сировине (тoнe)",FOF,8729640.0
2002,"Материјални отисак, према врсти сировине (тoнe)",FOF,8966593.0
2003,"Материјални отисак, према врсти сировине (тoнe)",FOF,9578052.0
2004,"Материјални отисак, према врсти сировине (тoнe)",FOF,9940564.0
2005,"Материјални отисак, према врсти сировине (тoнe)",FOF,10357386.0
2006,"Материјални отисак, према врсти сировине (тoнe)",FOF,11289840.0
2007,"Материјални отисак, према врсти сировине (тoнe)",FOF,11172316.0
2008,"Материјални отисак, према врсти сировине (тoнe)",FOF,12831129.0
2009,"Материјални отисак, према врсти сировине (тoнe)",FOF,13527645.0
2010,"Материјални отисак, према врсти сировине (тoнe)",FOF,13208622.0
2011,"Материјални отисак, према врсти сировине (тoнe)",FOF,15040166.0
2012,"Материјални отисак, према врсти сировине (тoнe)",FOF,14272837.0
2013,"Материјални отисак, према врсти сировине (тoнe)",FOF,13943173.0
2014,"Материјални отисак, према врсти сировине (тoнe)",FOF,13817450.0
2015,"Материјални отисак, према врсти сировине (тoнe)",FOF,15292774.0
2016,"Материјални отисак, према врсти сировине (тoнe)",FOF,15764357.0
2017,"Материјални отисак, према врсти сировине (тoнe)",FOF,16235940.0
2018,"Материјални отисак, према врсти сировине (тoнe)",FOF,
2019,"Материјални отисак, према врсти сировине (тoнe)",FOF,
2020,"Материјални отисак, према врсти сировине (тoнe)",FOF,
2000,"Материјални отисак, према врсти сировине (тoнe)",GAS,170585.0
2001,"Материјални отисак, према врсти сировине (тoнe)",GAS,111640.0
2002,"Материјални отисак, према врсти сировине (тoнe)",GAS,105593.0
2003,"Материјални отисак, према врсти сировине (тoнe)",GAS,138052.0
2004,"Материјални отисак, према врсти сировине (тoнe)",GAS,217564.0
2005,"Материјални отисак, према врсти сировине (тoнe)",GAS,258386.0
2006,"Материјални отисак, према врсти сировине (тoнe)",GAS,271840.0
2007,"Материјални отисак, према врсти сировине (тoнe)",GAS,287316.0
2008,"Материјални отисак, према врсти сировине (тoнe)",GAS,285129.0
2009,"Материјални отисак, према врсти сировине (тoнe)",GAS,162645.0
2010,"Материјални отисак, према врсти сировине (тoнe)",GAS,170622.0
2011,"Материјални отисак, према врсти сировине (тoнe)",GAS,194166.0
2012,"Материјални отисак, према врсти сировине (тoнe)",GAS,178837.0
2013,"Материјални отисак, према врсти сировине (тoнe)",GAS,139173.0
2014,"Материјални отисак, према врсти сировине (тoнe)",GAS,129450.0
2015,"Материјални отисак, према врсти сировине (тoнe)",GAS,162167.0
2016,"Материјални отисак, према врсти сировине (тoнe)",GAS,161552.0
2017,"Материјални отисак, према врсти сировине (тoнe)",GAS,160936.0
2018,"Материјални отисак, према врсти сировине (тoнe)",GAS,
2019,"Материјални отисак, према врсти сировине (тoнe)",GAS,
2020,"Материјални отисак, према врсти сировине (тoнe)",GAS,
2000,"Материјални отисак, према врсти сировине (тoнe)",GBO,215988.0
2001,"Материјални отисак, према врсти сировине (тoнe)",GBO,64934.0
2002,"Материјални отисак, према врсти сировине (тoнe)",GBO,10345.0
2003,"Материјални отисак, према врсти сировине (тoнe)",GBO,11871.0
2004,"Материјални отисак, према врсти сировине (тoнe)",GBO,15555.0
2005,"Материјални отисак, према врсти сировине (тoнe)",GBO,121154.0
2006,"Материјални отисак, према врсти сировине (тoнe)",GBO,372387.0
2007,"Материјални отисак, према врсти сировине (тoнe)",GBO,762407.0
2008,"Материјални отисак, према врсти сировине (тoнe)",GBO,639254.0
2009,"Материјални отисак, према врсти сировине (тoнe)",GBO,651569.0
2010,"Материјални отисак, према врсти сировине (тoнe)",GBO,926011.0
2011,"Материјални отисак, према врсти сировине (тoнe)",GBO,863410.0
2012,"Материјални отисак, према врсти сировине (тoнe)",GBO,741105.0
2013,"Материјални отисак, према врсти сировине (тoнe)",GBO,746135.0
2014,"Материјални отисак, према врсти сировине (тoнe)",GBO,742237.0
2015,"Материјални отисак, према врсти сировине (тoнe)",GBO,809734.0
2016,"Материјални отисак, према врсти сировине (тoнe)",GBO,877230.0
2017,"Материјални отисак, према врсти сировине (тoнe)",GBO,944726.0
2018,"Материјални отисак, према врсти сировине (тoнe)",GBO,
2019,"Материјални отисак, према врсти сировине (тoнe)",GBO,
2020,"Материјални отисак, према врсти сировине (тoнe)",GBO,
2000,"Материјални отисак, према врсти сировине (тoнe)",MEO,617700.0
2001,"Материјални отисак, према врсти сировине (тoнe)",MEO,354000.0
2002,"Материјални отисак, према врсти сировине (тoнe)",MEO,283300.0
2003,"Материјални отисак, према врсти сировине (тoнe)",MEO,906482.0
2004,"Материјални отисак, према врсти сировине (тoнe)",MEO,1042616.0
2005,"Материјални отисак, према врсти сировине (тoнe)",MEO,2887739.0
2006,"Материјални отисак, према врсти сировине (тoнe)",MEO,2776722.0
2007,"Материјални отисак, према врсти сировине (тoнe)",MEO,2638404.0
2008,"Материјални отисак, према врсти сировине (тoнe)",MEO,3304467.0
2009,"Материјални отисак, према врсти сировине (тoнe)",MEO,2804338.0
2010,"Материјални отисак, према врсти сировине (тoнe)",MEO,1721511.0
2011,"Материјални отисак, према врсти сировине (тoнe)",MEO,1938285.0
2012,"Материјални отисак, према врсти сировине (тoнe)",MEO,1860499.0
2013,"Материјални отисак, према врсти сировине (тoнe)",MEO,2196611.0
2014,"Материјални отисак, према врсти сировине (тoнe)",MEO,2161488.0
2015,"Материјални отисак, према врсти сировине (тoнe)",MEO,2301911.0
2016,"Материјални отисак, према врсти сировине (тoнe)",MEO,2442334.0
2017,"Материјални отисак, према врсти сировине (тoнe)",MEO,2582757.0
2018,"Материјални отисак, према врсти сировине (тoнe)",MEO,
2019,"Материјални отисак, према врсти сировине (тoнe)",MEO,
2020,"Материјални отисак, према врсти сировине (тoнe)",MEO,
2000,"Материјални отисак, према врсти сировине (тoнe)",NFO,254700.0
2001,"Материјални отисак, према врсти сировине (тoнe)",NFO,90000.0
2002,"Материјални отисак, према врсти сировине (тoнe)",NFO,71300.0
2003,"Материјални отисак, према врсти сировине (тoнe)",NFO,634719.0
2004,"Материјални отисак, према врсти сировине (тoнe)",NFO,674826.0
2005,"Материјални отисак, према врсти сировине (тoнe)",NFO,957423.0
2006,"Материјални отисак, према врсти сировине (тoнe)",NFO,709581.0
2007,"Материјални отисак, према врсти сировине (тoнe)",NFO,637052.0
2008,"Материјални отисак, према врсти сировине (тoнe)",NFO,893829.0
2009,"Материјални отисак, према врсти сировине (тoнe)",NFO,471073.0
2010,"Материјални отисак, према врсти сировине (тoнe)",NFO,880288.0
2011,"Материјални отисак, према врсти сировине (тoнe)",NFO,872157.0
2012,"Материјални отисак, према врсти сировине (тoнe)",NFO,904645.0
2013,"Материјални отисак, према врсти сировине (тoнe)",NFO,887141.0
2014,"Материјални отисак, према врсти сировине (тoнe)",NFO,771812.0
2015,"Материјални отисак, према врсти сировине (тoнe)",NFO,812117.0
2016,"Материјални отисак, према врсти сировине (тoнe)",NFO,852422.0
2017,"Материјални отисак, према врсти сировине (тoнe)",NFO,892727.0
2018,"Материјални отисак, према врсти сировине (тoнe)",NFO,
2019,"Материјални отисак, према врсти сировине (тoнe)",NFO,
2020,"Материјални отисак, према врсти сировине (тoнe)",NFO,
2000,"Материјални отисак, према врсти сировине (тoнe)",NMA,712400.0
2001,"Материјални отисак, према врсти сировине (тoнe)",NMA,953712.0
2002,"Материјални отисак, према врсти сировине (тoнe)",NMA,868329.0
2003,"Материјални отисак, према врсти сировине (тoнe)",NMA,474027.0
2004,"Материјални отисак, према врсти сировине (тoнe)",NMA,673221.0
2005,"Материјални отисак, према врсти сировине (тoнe)",NMA,989939.0
2006,"Материјални отисак, према врсти сировине (тoнe)",NMA,1687683.0
2007,"Материјални отисак, према врсти сировине (тoнe)",NMA,2301692.0
2008,"Материјални отисак, према врсти сировине (тoнe)",NMA,2349561.0
2009,"Материјални отисак, према врсти сировине (тoнe)",NMA,1954762.0
2010,"Материјални отисак, према врсти сировине (тoнe)",NMA,1511972.0
2011,"Материјални отисак, према врсти сировине (тoнe)",NMA,1875354.0
2012,"Материјални отисак, према врсти сировине (тoнe)",NMA,1860735.0
2013,"Материјални отисак, према врсти сировине (тoнe)",NMA,1613745.0
2014,"Материјални отисак, према врсти сировине (тoнe)",NMA,1802499.0
2015,"Материјални отисак, према врсти сировине (тoнe)",NMA,1898417.0
2016,"Материјални отисак, према врсти сировине (тoнe)",NMA,1994336.0
2017,"Материјални отисак, према врсти сировине (тoнe)",NMA,2090255.0
2018,"Материјални отисак, према врсти сировине (тoнe)",NMA,
2019,"Материјални отисак, према врсти сировине (тoнe)",NMA,
2020,"Материјални отисак, према врсти сировине (тoнe)",NMA,
2000,"Материјални отисак, према врсти сировине (тoнe)",NMC,6413484.0
2001,"Материјални отисак, према врсти сировине (тoнe)",NMC,7063890.0
2002,"Материјални отисак, према врсти сировине (тoнe)",NMC,8490140.0
